gene	expression	threshold	direction	TH_id	Fay_id	count
AC005339.1	4.68537955196	0	up	TH50_5178_S01	Sample 1	NA
AC239868.1	4.71094415458	0	up	TH50_5178_S01	Sample 1	NA
ACAP1	5.44890095115	3.98725804686546	up	TH50_5178_S01	Sample 1	NA
AGL	8.40552442868	8.23582923412323	up	TH50_5178_S01	Sample 1	NA
AKAP6	6.21120692859	5.89831402897835	up	TH50_5178_S01	Sample 1	NA
AMOT	6.38180248317	6.13682898879051	up	TH50_5178_S01	Sample 1	NA
ANK2	6.5541283436	6.52760064601898	up	TH50_5178_S01	Sample 1	NA
ANO5	5.81429405828	5.72281312942505	up	TH50_5178_S01	Sample 1	NA
APIP	5.68509917201	5.29177224636078	up	TH50_5178_S01	Sample 1	NA
APOOL	4.98868468677	3.68510293960571	up	TH50_5178_S01	Sample 1	NA
APPL1	5.19534759832	4.85264652967453	up	TH50_5178_S01	Sample 1	NA
AQP4	6.59230752744	5.7537756562233	up	TH50_5178_S01	Sample 1	NA
ARHGAP35	4.67242534197	4.51631212234497	up	TH50_5178_S01	Sample 1	NA
ARHGAP5	5.11603199345	4.54623872041702	up	TH50_5178_S01	Sample 1	NA
ATF7IP	4.9221978484	4.37216064333916	up	TH50_5178_S01	Sample 1	NA
ATRNL1	4.84448608776	2.81380569934845	up	TH50_5178_S01	Sample 1	NA
ATRX	4.84096670449	4.71368682384491	up	TH50_5178_S01	Sample 1	NA
BCL2	4.58976348698	4.5714309066534	up	TH50_5178_S01	Sample 1	NA
BHLHE41	6.97556140627	6.39994814991951	up	TH50_5178_S01	Sample 1	NA
BNC2	5.42256941086	2.51627492904663	up	TH50_5178_S01	Sample 1	NA
C16orf72	5.2909404024	4.77887615561485	up	TH50_5178_S01	Sample 1	NA
CACNA2D1	6.83428141714	6.48013776540756	up	TH50_5178_S01	Sample 1	NA
CAMSAP2	4.83743871486	3.64812612533569	up	TH50_5178_S01	Sample 1	NA
CAPZA2	7.39848719002	7.20657080411911	up	TH50_5178_S01	Sample 1	NA
CCSER2	5.79441586635	5.4960156083107	up	TH50_5178_S01	Sample 1	NA
CEBPZOS	5.44890095115	5.41323328018188	up	TH50_5178_S01	Sample 1	NA
COX16	5.75622271285	5.63895356655121	up	TH50_5178_S01	Sample 1	NA
CTAGE5	5.25889575508	4.99731323122978	up	TH50_5178_S01	Sample 1	NA
CTB-36O1.7	5.24716800037	0.384805770590901	up	TH50_5178_S01	Sample 1	NA
CTC-264K15.6	4.86839045305	4.17183357477188	up	TH50_5178_S01	Sample 1	NA
CTNNA3	5.12845838415	3.35091355443001	up	TH50_5178_S01	Sample 1	NA
CUL5	5.3015876466	4.92447051405907	up	TH50_5178_S01	Sample 1	NA
DDX6	5.53013318439	5.08095419406891	up	TH50_5178_S01	Sample 1	NA
DMD	6.47151264805	6.41696274280548	up	TH50_5178_S01	Sample 1	NA
DNAJC16	4.60169651648	4.00944468379021	up	TH50_5178_S01	Sample 1	NA
DPP8	4.8242586966	4.45072847604752	up	TH50_5178_S01	Sample 1	NA
ELK4	4.72082566609	3.77637529373169	up	TH50_5178_S01	Sample 1	NA
FAM160A1	5.14649230698	4.36252510547638	up	TH50_5178_S01	Sample 1	NA
FAM57B	5.05311133646	4.81031878292561	up	TH50_5178_S01	Sample 1	NA
FEM1A	5.56163163038	5.07022097706795	up	TH50_5178_S01	Sample 1	NA
FOXN3	6.23400306636	5.91048991680145	up	TH50_5178_S01	Sample 1	NA
FP236383.5	6.91336815968	0	up	TH50_5178_S01	Sample 1	NA
FP236383.7	11.1781045932	0	up	TH50_5178_S01	Sample 1	NA
FP236383.8	11.1781045932	0	up	TH50_5178_S01	Sample 1	NA
FP671120.2	11.1781045932	0	up	TH50_5178_S01	Sample 1	NA
GATSL2	6.85984534392	6.3628748357296	up	TH50_5178_S01	Sample 1	NA
GPD2	5.06393430575	5.03295749425888	up	TH50_5178_S01	Sample 1	NA
HDAC9	4.49633451342	3.89945650100708	up	TH50_5178_S01	Sample 1	NA
HIPK3	6.43712784427	5.96350193023682	up	TH50_5178_S01	Sample 1	NA
HIST1H1E	5.44393811501	0.763647947460413	up	TH50_5178_S01	Sample 1	NA
HIST1H4C	4.78293270482	0.352239375934005	up	TH50_5178_S01	Sample 1	NA
HIST2H2AC	5.71259578045	1.23622037656605	up	TH50_5178_S01	Sample 1	NA
IBTK	4.85499301676	4.691286444664	up	TH50_5178_S01	Sample 1	NA
KIAA1109	4.97590527352	4.94482097029686	up	TH50_5178_S01	Sample 1	NA
KLHL24	6.78070379397	6.06727540493011	up	TH50_5178_S01	Sample 1	NA
KLHL31	8.08634856562	7.11653172969818	up	TH50_5178_S01	Sample 1	NA
KPNA4	6.35367615775	6.12997448444366	up	TH50_5178_S01	Sample 1	NA
KY	4.81198471935	2.76642384007573	up	TH50_5178_S01	Sample 1	NA
LANCL1-AS1	5.41176518501	5.38792085647583	up	TH50_5178_S01	Sample 1	NA
LINC00116	9.31422068407	9.21254712343216	up	TH50_5178_S01	Sample 1	NA
LYRM7	4.77557736093	4.10643073916435	up	TH50_5178_S01	Sample 1	NA
MACROD1	8.31392603679	8.00694841146469	up	TH50_5178_S01	Sample 1	NA
MALAT1	10.3136199932	9.3313022851944	up	TH50_5178_S01	Sample 1	NA
MED13	4.81813476081	4.50643843412399	up	TH50_5178_S01	Sample 1	NA
MIR3648-1	7.25417828622	0	up	TH50_5178_S01	Sample 1	NA
MIR3648-2	7.25417828622	0	up	TH50_5178_S01	Sample 1	NA
MIR675	7.51506901403	0	up	TH50_5178_S01	Sample 1	NA
MPP6	4.92979099772	4.82100713253021	up	TH50_5178_S01	Sample 1	NA
MRPS30	5.68453824858	5.34817355871201	up	TH50_5178_S01	Sample 1	NA
MSRB3	6.06004738367	5.72725611925125	up	TH50_5178_S01	Sample 1	NA
MYLIP	5.13381009111	4.98901283740997	up	TH50_5178_S01	Sample 1	NA
Metazoa_SRP	17.5550754334	8.13066589832306	up	TH50_5178_S01	Sample 1	NA
NEDD1	4.79649392943	4.42565840482712	up	TH50_5178_S01	Sample 1	NA
NFIA	4.7489978501	3.34056562185287	up	TH50_5178_S01	Sample 1	NA
NFIB	5.04264433741	3.88137751817703	up	TH50_5178_S01	Sample 1	NA
NFIX	7.83194056034	7.80738693475723	up	TH50_5178_S01	Sample 1	NA
NPY6R	4.86344293435	4.49000719189644	up	TH50_5178_S01	Sample 1	NA
NR1D2	5.46825746832	5.28267392516136	up	TH50_5178_S01	Sample 1	NA
NT5C1A	6.22901103701	5.11326679587364	up	TH50_5178_S01	Sample 1	NA
OIP5-AS1	6.10852445678	5.60412484407425	up	TH50_5178_S01	Sample 1	NA
OPA1	6.29425313644	5.66659653186798	up	TH50_5178_S01	Sample 1	NA
PCMTD1	6.56529252058	6.18739449977875	up	TH50_5178_S01	Sample 1	NA
PCYOX1	6.0141320865	5.41402366757393	up	TH50_5178_S01	Sample 1	NA
PDP1	5.73930807086	4.69187948107719	up	TH50_5178_S01	Sample 1	NA
PET100	5.82171021503	5.72332888841629	up	TH50_5178_S01	Sample 1	NA
PGPEP1	4.7489978501	4.59995180368423	up	TH50_5178_S01	Sample 1	NA
PHF10	5.77346892791	5.7492424249649	up	TH50_5178_S01	Sample 1	NA
PHTF2	6.7322691995	6.26733416318893	up	TH50_5178_S01	Sample 1	NA
PLCL1	4.88019572894	4.4364060908556	up	TH50_5178_S01	Sample 1	NA
PMEPA1	4.6340123564	4.49591276049614	up	TH50_5178_S01	Sample 1	NA
PPARA	5.15055967658	5.04507347941399	up	TH50_5178_S01	Sample 1	NA
PPP1R12B	7.3466023753	6.79130673408508	up	TH50_5178_S01	Sample 1	NA
PPP3CA	5.32192809489	4.7969982624054	up	TH50_5178_S01	Sample 1	NA
PPP3R1	6.53262865752	5.49494999647141	up	TH50_5178_S01	Sample 1	NA
PWAR5	5.06307144984	3.22772125899792	up	TH50_5178_S01	Sample 1	NA
QKI	7.39051292593	7.27589082717896	up	TH50_5178_S01	Sample 1	NA
RASSF8	4.84146999947	4.1109327673912	up	TH50_5178_S01	Sample 1	NA
RMND5A	5.83187724119	5.76198548078537	up	TH50_5178_S01	Sample 1	NA
RMRP	12.2036661195	3.3882247209549	up	TH50_5178_S01	Sample 1	NA
RN7SK	15.0919105313	6.64969027042389	up	TH50_5178_S01	Sample 1	NA
RN7SKP255	4.98913900737	0	up	TH50_5178_S01	Sample 1	NA
RN7SL1	15.0457784286	6.40118461847305	up	TH50_5178_S01	Sample 1	NA
RN7SL4P	7.24317398347	0	up	TH50_5178_S01	Sample 1	NA
RNA5-8S5	11.9202933002	11.6865390539169	up	TH50_5178_S01	Sample 1	NA
RNF150	4.57167680997	4.2573082447052	up	TH50_5178_S01	Sample 1	NA
RNU1-1	9.88158815152	6.60139593482018	up	TH50_5178_S01	Sample 1	NA
RNU1-2	8.97622041319	6.63169279694557	up	TH50_5178_S01	Sample 1	NA
RNU1-27P	8.97622041319	6.63169279694557	up	TH50_5178_S01	Sample 1	NA
RNU1-28P	9.88158815152	6.60139593482018	up	TH50_5178_S01	Sample 1	NA
RNU1-3	9.88158815152	6.60139593482018	up	TH50_5178_S01	Sample 1	NA
RNU1-4	8.97622041319	6.63169279694557	up	TH50_5178_S01	Sample 1	NA
RNU12	5.04875931192	0.449063926935196	up	TH50_5178_S01	Sample 1	NA
RNU2-2P	8.6372044819	5.96454779861961	up	TH50_5178_S01	Sample 1	NA
RNU4-1	7.56201340683	0	up	TH50_5178_S01	Sample 1	NA
RNU4-2	10.1163569584	8.83461579680443	up	TH50_5178_S01	Sample 1	NA
RNU5B-1	5.42290574261	0	up	TH50_5178_S01	Sample 1	NA
RNVU1-18	9.88158815152	6.60139593482018	up	TH50_5178_S01	Sample 1	NA
RNVU1-7	11.6804078763	4.75260004401207	up	TH50_5178_S01	Sample 1	NA
RNY1	11.5645972849	0	up	TH50_5178_S01	Sample 1	NA
RTF1	5.05006629831	5.01533356308937	up	TH50_5178_S01	Sample 1	NA
SAR1B	7.65549494602	7.34303629398346	up	TH50_5178_S01	Sample 1	NA
SCARNA10	8.31288295528	0.981047917157412	up	TH50_5178_S01	Sample 1	NA
SCARNA12	7.2789140195	3.2531111985445	up	TH50_5178_S01	Sample 1	NA
SCARNA13	6.89348356291	2.80961666628718	up	TH50_5178_S01	Sample 1	NA
SCARNA2	8.41802124128	2.06277185678482	up	TH50_5178_S01	Sample 1	NA
SCARNA22	5.09212284984	0	up	TH50_5178_S01	Sample 1	NA
SCARNA5	6.69278983497	0	up	TH50_5178_S01	Sample 1	NA
SCARNA6	5.95977015521	2.05957412719727	up	TH50_5178_S01	Sample 1	NA
SCARNA7	5.91743175539	1.93517938256264	up	TH50_5178_S01	Sample 1	NA
SCARNA9	4.82119997806	2.003044500947	up	TH50_5178_S01	Sample 1	NA
SCN4B	5.18189764311	4.74032586812973	up	TH50_5178_S01	Sample 1	NA
SCRN3	4.64500988439	4.64102536439896	up	TH50_5178_S01	Sample 1	NA
SGCB	6.22438762793	6.14833372831345	up	TH50_5178_S01	Sample 1	NA
SGCD	5.65277328451	5.63362380862236	up	TH50_5178_S01	Sample 1	NA
SHISA2	4.59215800213	3.72562874108553	up	TH50_5178_S01	Sample 1	NA
SLC30A9	4.84297883179	4.7663437128067	up	TH50_5178_S01	Sample 1	NA
SMG1P1	4.9406366072	4.6454704105854	up	TH50_5178_S01	Sample 1	NA
SNHG22	4.7782085764	3.4015679359436	up	TH50_5178_S01	Sample 1	NA
SNORA11	4.83440784181	0	up	TH50_5178_S01	Sample 1	NA
SNORA12	4.91790907385	0	up	TH50_5178_S01	Sample 1	NA
SNORA20	4.91886323727	0	up	TH50_5178_S01	Sample 1	NA
SNORA34	8.69393990657	0	up	TH50_5178_S01	Sample 1	NA
SNORA38B	4.59514556799	0	up	TH50_5178_S01	Sample 1	NA
SNORA42	4.6998847287	0	up	TH50_5178_S01	Sample 1	NA
SNORA43	7.06641214573	0	up	TH50_5178_S01	Sample 1	NA
SNORA47	6.53449743374	0	up	TH50_5178_S01	Sample 1	NA
SNORA48	8.54947665481	0	up	TH50_5178_S01	Sample 1	NA
SNORA52	6.63386709184	0	up	TH50_5178_S01	Sample 1	NA
SNORA54	8.46393301087	0	up	TH50_5178_S01	Sample 1	NA
SNORA57	6.7784714342	0	up	TH50_5178_S01	Sample 1	NA
SNORA63	10.9140561901	4.60227929055691	up	TH50_5178_S01	Sample 1	NA
SNORA73A	6.92706680776	0.869435053318739	up	TH50_5178_S01	Sample 1	NA
SNORA73B	6.4041197244	3.08561593294144	up	TH50_5178_S01	Sample 1	NA
SNORA77	5.07467668629	0	up	TH50_5178_S01	Sample 1	NA
SNORA79	5.92433746408	0	up	TH50_5178_S01	Sample 1	NA
SNORA7A	5.63168636631	0	up	TH50_5178_S01	Sample 1	NA
SNORA7B	5.39848719002	0	up	TH50_5178_S01	Sample 1	NA
SNORD10	7.561402516	5.57942777872086	up	TH50_5178_S01	Sample 1	NA
SNORD15B	7.29370154208	0	up	TH50_5178_S01	Sample 1	NA
SNORD17	7.31233843932	2.54052132368088	up	TH50_5178_S01	Sample 1	NA
SNORD89	8.62654864886	0	up	TH50_5178_S01	Sample 1	NA
SNORD94	6.68467849988	4.64419521391392	up	TH50_5178_S01	Sample 1	NA
SNORD97	8.12582671694	0	up	TH50_5178_S01	Sample 1	NA
SNX13	5.11852584894	4.57248902320862	up	TH50_5178_S01	Sample 1	NA
SOS2	5.8078700783	5.45164862275124	up	TH50_5178_S01	Sample 1	NA
SPEG	8.33641729517	8.05495834350586	up	TH50_5178_S01	Sample 1	NA
STAU2	6.20593983247	6.14463484287262	up	TH50_5178_S01	Sample 1	NA
SVIL-AS1	5.47183776242	5.39756727218628	up	TH50_5178_S01	Sample 1	NA
